|    1|          66051|      13|
|    2|          66016|      10|
|    3|          66056|      10|
|    4|          66133|      10|
|    5|          66150|      10|
|    6|          66157|      10|
|    7|          66206|      10|
|    8|        1161873|      10|
|    9|        1207188|      10|
|   10|          65961|       9|
|   11|          66029|       9|
|   12|          66123|       9|
|   13|          66142|       9|
|   14|          66149|       9|
|   15|          66170|       9|
|   16|          65374|       8|
|   17|        1207194|       8|
|   18|        1272311|       7|
|   19|        1436924|       7|
|   20|         122248|       6|
|   21|        1207187|       6|
|   22|        1436921|       6|
|   23|        1161874|       5|
|   24|        1207193|       5|
|   25|        1207195|       5|
|   26|        1207198|       5|
|   27|        1207211|       5|
|   28|        1207290|       5|
|   29|        1207309|       5|
|   30|        1255136|       5|
|   31|        1255139|       5|
|   32|        1374027|       5|
|   33|        1436925|       5|
|   34|        1449657|       5|
|   35|        1555585|       5|
|   36|        1555876|       5|
|   37|          65691|       4|
|   38|          66302|       4|
|   39|        1161207|       4|
|   40|        1161208|       4|
|   41|        1207189|       4|
|   42|        1207197|       4|
|   43|        1207284|       4|
|   44|        1207285|       4|
|   45|        1207287|       4|
|   46|        1207288|       4|
|   47|        1207289|       4|
|   48|        1207308|       4|
|   49|        1207313|       4|
|   50|        1436919|       4|
|    1|          66142|      10|
|    2|          66150|      10|
|    3|          65961|       9|
|    4|          66016|       9|
|    5|          66029|       9|
|    6|          66056|       9|
|    7|          66123|       9|
|    8|          66133|       9|
|    9|          66149|       9|
|   10|          66157|       9|
|   11|          66170|       9|
|   12|          66206|       9|
|   13|          66404|       7|
|   14|          66051|       6|
|   15|         294682|       5|
|   16|        1436918|       5|
|   17|        1272311|       4|
|   18|        1436726|       4|
|   19|         134686|       3|
|   20|         295329|       3|
|   21|         295330|       3|
|   22|         451764|       3|
|   23|        1207187|       3|
|   24|        1272307|       3|
|   25|        1488132|       3|
|   26|          78761|       2|
|   27|          78763|       2|
|   28|          78766|       2|
|   29|         134688|       2|
|   30|         294683|       2|
|   31|         294684|       2|
|   32|         294695|       2|
|   33|         295183|       2|
|   34|         295186|       2|
|   35|         295298|       2|
|   36|         295318|       2|
|   37|         295322|       2|
|   38|         295326|       2|
|   39|         295328|       2|
|   40|         295336|       2|
